0.4	14.10012591
0.5	-63.67279283
0.6	-96.71142528
0.7	-107.7133548
0.8	-107.3628657
0.9	-101.1412533
1	-92.00787135
1.1	-81.63300578
1.2	-71.00082995
1.3	-60.70405794
1.4	-51.09870099
1.5	-42.38906366
1.6	-34.67675855
1.7	-27.99132882
1.8	-22.31048531
1.9	-17.57424441
2	-13.69627963
2.1	-10.57393668
2.2	-8.09786577
2.3	-6.160254486
2.4	-4.661134291
2.5	-3.512202047
2.6	-2.638413894
2.7	-1.977947595
2.8	-1.481123223
2.9	-1.108759086
3	-0.830420972
3.1	-0.622740428
3.2	-0.467940109
3.3	-0.352572488
3.4	-0.266553485
3.5	-0.202334163
3.6	-0.154285761
3.7	-0.118254165
3.8	-0.09115203
3.9	-0.070714046
4	-0.055245936
4.1	-0.043511509
4.2	-0.034575773
4.3	-0.027742195
4.4	-0.022496216
4.5	-0.018436229
4.6	-0.015273581
4.7	-0.012776093
4.8	-0.010786888
4.9	-0.009180464
5	-0.007862694
5.1	-0.006777103
5.2	-0.005867214
5.3	-0.005101652
5.4	-0.004455317
5.5	-0.003903109
5.6	-0.003426202
5.7	-0.003024596
5.8	-0.00267319
5.9	-0.002371986
6	-0.002108432
6.1	-0.001882528
6.2	-0.001681725
6.3	-0.001506023
6.4	-0.001355421
6.5	-0.001217368
6.6	-0.001098142
6.7	-0.000991465
6.8	-0.000897339
6.9	-0.000809487
7	-0.000734186
7.1	-0.00066516
7.2	-0.000602409
7.3	-0.000545933
7.4	-0.000495733
7.5	-0.000445532
7.6	-0.000401606
7.7	-0.000363956
7.8	-0.00033258
7.9	-0.000294929
8	-0.000269829
8.1	-0.000244729
8.2	-0.000219628
8.3	-0.000194528
8.4	-0.000175703
8.5	-0.000156877
8.6	-0.000138052
8.7	-0.000125502
8.8	-0.000106677
8.9	-9.41264E-05
9	-8.15762E-05
9.1	-6.9026E-05
9.2	-6.2751E-05
9.3	-5.02008E-05
9.4	-4.39257E-05
9.5	-3.13755E-05
9.6	-2.51004E-05
9.7	-1.88253E-05
9.8	-1.25502E-05
9.9	-6.2751E-06
10	0
